"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Population ages 0-14, male (% of male population)","SP.POP.0014.MA.ZS","37.9436941983295","38.1197685964403","38.3475324298032","38.564565883231","38.6893793276252","38.6998891257669","38.7795333410106","38.7180882019673","38.5707411722641","38.3999411645377","38.2477789455604","38.1541963961775","38.0439100846313","37.9152547077637","37.7367491074154","37.4984105679106","37.2840716909336","37.0013642273696","36.6685745343567","36.3140877962153","35.9597696312199","35.6182637635668","35.3048010652309","35.0076036617042","34.7132853734761","34.4215636060581","34.2508841528948","34.068842437455","33.8818828834632","33.6877791292883","33.4831338267995","33.3708165741828","33.1796771199247","32.9373247026091","32.6850451609446","32.4363987156523","32.1036203036054","31.8312882783964","31.5704531395704","31.2567687503571","30.8692374451112","30.5357616442664","30.1260318745977","29.6776376182946","29.2544662972019","28.8894438368908","28.5865497085812","28.3291229776677","28.1091713937655","27.9063155369193","27.7079025794066","27.5444272881468","27.374557174867","27.2041128884326","27.0379258348587","26.8766492939517","26.7240778838516","26.5738577861384","26.4226276325255","",
"World","WLD","Population ages 0-14, male","SP.POP.0014.MA.IN","575301121","585835994","599616278","615749808","630588993","643875284","658970717","671535091","682719662","694210259","706077969","719362836","732017316","744057060","755126359","764505611","773860259","781572604","788220102","794482752","800605609","807095431","814484834","822127860","829551548","837084126","847825362","858523312","869104109","879315048","889345343","901239403","910194469","917733966","924616275","931540949","935405845","940708380","946003351","949317842","950022353","952061526","951415982","949240358","947609706","947619303","949502726","952729155","957180210","962001993","966729360","972312348","977755329","983145031","988647731","994233917","1000112082","1005874764","1011257522","",
"World","WLD","Population ages 0-14, female (% of female population)","SP.POP.0014.FE.ZS","36.3996287424257","36.5767915709401","36.793094632271","36.9953679231403","37.1122620185707","37.1293454632134","37.2244022025569","37.1926393933394","37.085228856843","36.9531291184578","36.8328383661218","36.7728412945442","36.6839602340201","36.5697641267523","36.4056882587541","36.1853504775189","35.9743238549941","35.702816248378","35.3852438227489","35.0432355991844","34.6953696722385","34.3664110688925","34.0575684514195","33.7598891549861","33.4641028670364","33.1718333687165","33.0029148456383","32.8216299606165","32.6335960611026","32.4348642356939","32.2220056115154","32.0945143220316","31.8815144740117","31.6193801468095","31.3481245548248","31.085026351337","30.7322204448222","30.442478666422","30.1663082418318","29.837927246785","29.4358641061715","29.1021732428181","28.6894435031955","28.2379219842341","27.814567902452","27.4534955302615","27.1525610139348","26.9017891364558","26.6918483256682","26.4994110998211","26.3104813018912","26.1596860341416","26.0013366143211","25.8423444497667","25.6892406901432","25.5432119075761","25.412465188684","25.2849838707982","25.1573560852424","",
"World","WLD","Population ages 0-14, female","SP.POP.0014.FE.IN","551244648","561388356","574327713","589341280","603180804","615710069","630139631","642344885","653368888","664664333","676195890","689159375","701305710","712715732","723174819","732061174","740648199","747782403","753952571","759695725","765201612","771225483","777950570","784807781","791413765","798092674","807927860","817633393","827153033","836233774","845057259","855591848","863174706","869338845","874898462","880575340","883204036","887356858","891562870","893789927","893362780","894600011","893041358","889929209","887431982","886688627","887735943","890274624","894160005","898486250","902760012","908068299","913277947","918483809","923864011","929387550","935410526","941344795","946964221","",
"World","WLD","Population ages 00-04, male (% of male population)","SP.POP.0004.MA.5Y","14.6028025570344","14.4093662102411","14.3916226496615","14.4848958001951","14.5898698586284","14.647186965705","14.7827020154435","14.7746125388227","14.6671897393548","14.5258995595116","14.4075253107983","14.3136465159064","14.1701881555353","13.9986385103385","13.8019235645293","13.5930325298416","13.3908187516","13.149204794254","12.8974768072384","12.6774930763638","12.5201451517158","12.3730831304144","12.3110259044025","12.3101150784993","12.3351447192616","12.3647798147521","12.4750316609046","12.5280688966588","12.5247324792467","12.4610987768929","12.3450603698776","12.2622884358764","12.0208910531354","11.6853978432177","11.3484223696221","11.0733720128839","10.7260008879067","10.5336109649697","10.4485142028075","10.3878904065478","10.2987821379174","10.279470141664","10.1956858905008","10.0686864168372","9.94578800029247","9.8607223819024","9.80757214890346","9.75918754411495","9.71766998863071","9.67493658897974","9.62830352751887","9.59977608160194","9.54602716208926","9.47532835398159","9.39813582706427","9.32233253055845","9.24377832367374","9.16264124430009","9.08019675835645","",
"World","WLD","Population ages 00-04, female (% of female population)","SP.POP.0004.FE.5Y","14.0117468036591","13.8413615496106","13.8240849481719","13.9039641007755","13.9971196434672","14.0560968192016","14.1934258172782","14.2051976322702","14.1294054883388","14.0180193718018","13.9183807664194","13.8404814510046","13.6986122336612","13.5192709278809","13.3149060492702","13.1046827360141","12.8917340913655","12.6552215550043","12.4186197983834","12.213885248866","12.0651457019939","11.9285888824395","11.8662464054864","11.8571442014403","11.8716351264157","11.8922950040445","11.992068579144","12.0360586026361","12.0252043051656","11.9549336494535","11.8331326790302","11.7420164292781","11.4930081930567","11.1532925319217","10.8142472598803","10.5397401603965","10.1898955166657","9.99808750122433","9.91522847015786","9.85658301634191","9.76827631588488","9.75489764300497","9.67293582338428","9.54569651318215","9.42342838865888","9.34146653496931","9.28821661427774","9.24538136922273","9.21323649273219","9.18081209117286","9.14366526511292","9.12600874428538","9.0815737055169","9.01908829630253","8.95003146668209","8.88269313180605","8.81356949815324","8.74210888906909","8.66952909619646","",
"World","WLD","Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant)","SP.MTR.1519.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Women who were first married by age 18 (% of women ages 20-24)","SP.M18.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Women who were first married by age 15 (% of women ages 20-24)","SP.M15.2024.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Female headed households (% of households with a female head)","SP.HOU.FEMA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Wanted fertility rate (births per woman)","SP.DYN.WFRT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Survival to age 65, male (% of cohort)","SP.DYN.TO65.MA.ZS","43.272834300353","43.8829615564717","44.4499121717409","45.6699412820081","46.8764032542468","48.0577604998719","49.2414079182983","50.4174274181385","51.1871530618725","51.9722972406524","52.7562942407881","53.5616504875292","54.3641412106181","55.1069210788398","55.8577512190504","56.607951116375","57.3634323010088","58.1241662872667","58.5524330649873","58.9857291853711","59.4200617708244","59.8740490240047","60.3287631347697","60.80499897595","61.2721147221879","61.7340512492212","62.1988767106161","62.6573927608056","62.836239370458","63.0136970832281","63.1940607686801","63.3734783464728","63.5540788324335","63.8579713539193","64.1569757121491","64.4537191856203","64.7643243878581","65.0631374383939","65.4762361625872","65.8912686031043","66.314147221431","66.7470111592307","67.1878206556486","67.6455310407292","68.1001876064131","68.548579293218","69.0011415714415","69.4477558400802","69.9183675338827","70.3815807121233","70.8411563748129","71.2972520328553","71.7552181243032","72.0958672291503","72.4352809924156","72.7722855445935","73.113046385925","73.4518938063453","","",
"World","WLD","Survival to age 65, female (% of cohort)","SP.DYN.TO65.FE.ZS","52.7038015680352","53.3118217771918","53.8773238055372","55.0146624393099","56.1400713291446","57.2410688098849","58.3565994038366","59.4605948433939","60.2370294213635","61.0303301181993","61.8230746763514","62.6518362242336","63.4770918859026","64.18012441442","64.890390279612","65.5988379313823","66.3180818999812","67.0403093934759","67.5291120713082","68.023647733904","68.5217291544764","69.0446199522057","69.5679543863929","69.9583599614346","70.3418728836321","70.7201130848285","71.1053190185368","71.4837304237882","71.7607125635452","72.0366907662685","72.3141168198185","72.5979500860858","72.8826341648245","73.1422771581297","73.398376884288","73.6529306089045","73.9261292752404","74.1913698044242","74.4549272852457","74.7198574325701","74.9896433934658","75.270362085612","75.5560683275814","75.9626707927548","76.3690728956896","76.7725408739454","77.1815225745031","77.5877483004326","78.0438890832001","78.4955496666617","78.9440089086629","79.3916366132045","79.8411184243255","80.1078141490532","80.3740321247908","80.6396243840692","80.9093632398241","81.1788053091668","","",
"World","WLD","Fertility rate, total (births per woman)","SP.DYN.TFRT.IN","4.979307108885","5.00191978243415","5.02367146408933","5.04400040674044","5.05490891301623","5.03915577395467","4.99038258536087","4.97200862168929","4.92216247187193","4.85457238196183","4.77740726096387","4.66896402144656","4.53943728246075","4.41068383450602","4.2885892504327","4.15651327744316","4.04028538038847","3.93667877523915","3.84304686755108","3.77341369166979","3.71365928624454","3.65661971173965","3.62717669004806","3.59460070199888","3.56423664936055","3.5360250589397","3.49952261632233","3.45514978114433","3.39891207201347","3.3243087893291","3.2483556736806","3.15728608428153","3.07150626304713","2.98762638660655","2.9218663068883","2.86248058473237","2.81686061709299","2.77690516363071","2.74597320006002","2.7163022872551","2.69586251011468","2.66614672236542","2.64353726115005","2.62467609997849","2.60840174751692","2.58784841595025","2.57697124785772","2.566975770183","2.55491845917954","2.5341511670112","2.5162725848584","2.49867606841139","2.48925388225474","2.47289032143786","2.46559804914154","2.45602971225356","2.44521748363156","2.43158466293156","","",
"World","WLD","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","50.733486504997","51.2275667442908","51.6345074744133","52.1362889610188","52.7788851393751","53.4134540671743","54.1170584676727","54.801047592766","55.3697700939579","55.9877055339469","56.5788341624789","57.1180221118732","57.6279984022895","58.0962496001575","58.599712841353","59.0424420957413","59.4566713239158","59.8480301566708","60.1825965751269","60.5080000918002","60.7726034235519","61.0884519771542","61.4016552008859","61.6450479068655","61.9033120753382","62.1734965259831","62.4909616199741","62.7420024578487","62.9396814727783","63.1329415369187","63.2903640146133","63.4589088314162","63.5951101624161","63.6793349989376","63.842496915212","64.0366410047269","64.3377592430792","64.6443784623144","64.9055903916063","65.1366323471119","65.4079489956713","65.7036736058585","65.9693304733993","66.2433443526174","66.5715247383055","66.8396865609969","67.1791285814278","67.5007037639397","67.8004042894602","68.1356899084914","68.4317811261312","68.7423140480702","69.0219086993545","69.3025730389196","69.5720338926418","69.7794891709621","70.0111358916259","70.2127584963075","","",
"World","WLD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.5797665560172","53.0809343349998","53.4981944393904","54.0233981153183","54.6932412436179","55.3523672069119","56.0837873823687","56.7884010249067","57.3874659638846","57.9965553105424","58.5839631942626","59.1111292503844","59.5970696511051","60.0455773342288","60.5410031302235","60.9869594434047","61.408913624599","61.8326529080405","62.1933086727908","62.5552698689113","62.8415432629206","63.1823863438177","63.5087651240105","63.7568942236974","64.021453921459","64.2790358851828","64.5797725397353","64.8309406968281","65.0350060839402","65.2475565836275","65.4337949003055","65.6197545001043","65.7707300448984","65.8877433393925","66.0896508284926","66.2782187539162","66.5598428874379","66.8446197645551","67.0867869646409","67.2930943638593","67.5491888723492","67.8217284117182","68.070345020938","68.3269008231811","68.6522370741096","68.9202037747745","69.2622926355676","69.5919422232058","69.8991757971054","70.2464627373744","70.5561191281578","70.8840776397894","71.1717120220049","71.4622570224978","71.7419650515466","71.9478983340412","72.182171054675","72.3830086612671","","",
